@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.000668288,8.46974e-14,2.20518e-17,1.83316e-16,-8.61294e-33,1.85361e-23,-7.8526e-33,paramedics
0.000657939,4.26628e-15,1.14199e-19,1.04171e-16,3.47443e-34,6.77063e-24,9.15173e-35,flood
0.000656787,2.96297e-11,2.18559e-19,8.26108e-17,-2.99758e-34,-2.89509e-22,1.82659e-34,gas
0.000667465,5.64127e-13,1.63991e-16,7.29068e-15,1.85583e-30,-3.07898e-21,-7.75289e-30,paramedics
0.000665025,1.32409e-10,4.24474e-18,3.36425e-15,-1.98172e-31,-2.22096e-20,-3.49793e-31,paramedics
0.000660224,7.52506e-12,7.07062e-18,1.07136e-15,-8.77495e-32,-6.61809e-22,-3.15406e-32,accident
0.000661126,6.45376e-11,1.24439e-18,1.38828e-15,4.55101e-32,1.11122e-20,3.54742e-32,accident
0.000670232,1.82407e-14,2.95957e-17,4.42963e-15,1.55317e-30,5.27847e-22,4.00042e-31,paramedics
0.00066707,1.14945e-11,6.6718e-17,7.94377e-15,-1.56383e-30,-2.62644e-20,-5.56766e-30,police
0.00066072,3.2841e-11,1.50657e-16,6.73936e-18,1.65144e-34,3.50051e-23,-1.37269e-34,injury
0.000661923,3.02966e-11,6.80762e-17,1.29746e-15,-3.09298e-31,-5.13568e-21,-2.30268e-31,fire_brigade
0.000667658,1.35455e-10,1.47762e-16,2.32293e-15,-1.29718e-30,9.92671e-21,-4.1165e-31,casualty
0.000672745,2.70709e-11,5.31985e-16,2.20712e-15,-2.38964e-30,1.12833e-20,9.66822e-32,police
0.000661158,9.65579e-12,3.19771e-17,8.54438e-16,1.29752e-31,2.17382e-21,-5.5782e-32,injury
0.000658466,3.11751e-11,2.45431e-18,1.86536e-16,-3.34899e-33,-3.66436e-22,2.17129e-33,bomb
0.000659836,8.6065e-12,1.69639e-16,3.32613e-15,-7.36018e-31,3.50212e-21,2.38758e-30,electricity
0.000658661,2.49551e-14,1.39966e-18,1.27615e-16,7.1314e-34,7.33481e-24,1.54929e-33,casualty
0.000665988,3.4577e-11,3.5169e-17,1.89879e-16,-1.5514e-32,-1.11636e-21,2.79183e-34,paramedics
0.000664735,2.35119e-13,5.70918e-17,1.35716e-15,-1.96395e-31,-3.61761e-22,3.22714e-31,police
0.000670377,1.68995e-12,2.48938e-15,1.63323e-15,-3.25182e-30,-1.60872e-21,5.2044e-31,paramedics
0.000666391,7.06403e-13,1.98545e-16,1.27074e-14,3.67983e-30,-9.47358e-21,-1.9846e-29,fire_brigade
0.000659306,6.69773e-11,5.93623e-17,2.89923e-15,-3.9592e-31,6.49234e-21,-1.13573e-30,gas
0.000662762,4.76236e-11,2.90139e-16,2.43697e-15,-1.96298e-30,-1.05175e-20,-5.88067e-31,bomb
0.000666841,2.66211e-11,4.52357e-18,1.43753e-15,-1.1293e-31,5.47659e-21,2.61667e-32,police
0.000708467,7.94257e-13,3.79796e-16,5.4288e-15,4.07997e-30,-2.89492e-21,-6.6423e-30,paramedics
0.000662241,6.58537e-11,5.02428e-17,1.22133e-15,-1.68223e-31,6.78698e-21,2.51464e-31,paramedics
0.0006608,2.14236e-10,2.8421e-15,1.31407e-16,4.84182e-32,-1.68566e-21,6.40679e-32,person
0.000663749,1.7061e-13,7.01147e-17,1.86662e-15,4.56002e-31,4.51107e-23,-4.98075e-31,roadblock
0.00066122,7.78745e-12,1.49774e-17,3.45702e-15,7.79415e-31,-9.40998e-21,1.06292e-31,car
0.000663878,1.40259e-11,1.36467e-16,4.12713e-15,7.95157e-31,1.06624e-20,-2.99351e-30,injury
0.000661654,2.93365e-12,4.47888e-17,1.59578e-15,-3.93931e-31,4.26041e-23,1.63783e-31,bomb
0.000656597,1.58938e-14,5.93076e-18,2.53396e-16,4.41494e-33,-4.34743e-24,-8.77522e-33,bomb
0.000664754,3.11108e-11,2.04226e-17,2.87751e-15,-6.97559e-31,-8.83504e-21,1.55382e-33,paramedics
0.000664452,7.32757e-12,6.78083e-19,1.15687e-15,1.82998e-32,3.10691e-21,-2.67395e-32,police
0.0006654,4.62317e-11,1.86645e-15,5.07661e-15,1.3623e-29,-1.39512e-20,7.65565e-30,accident
0.000658567,7.043e-11,2.83653e-17,7.24378e-16,5.88609e-32,3.17901e-21,-8.55394e-32,person
0.000669605,1.48883e-11,1.34048e-15,8.53713e-15,2.77053e-29,3.27045e-20,8.15298e-30,car
0.000663592,1.23028e-11,1.51737e-16,7.86263e-15,-4.23839e-30,-2.741e-20,7.46939e-30,fire
0.000662516,5.08428e-12,3.04508e-16,5.76241e-15,-7.64935e-31,-6.40417e-21,-7.59475e-30,injury
0.000658026,2.77423e-11,6.17155e-18,8.21142e-16,-4.23939e-32,3.30899e-21,4.02467e-32,fire
0.000663269,5.63408e-12,1.97887e-16,9.87476e-15,1.0912e-29,2.32492e-20,8.4542e-30,casualty
0.000656023,7.32578e-15,4.46353e-19,1.77572e-16,-1.55182e-33,-1.51874e-23,-3.01774e-34,bomb
0.000655035,1.37078e-16,4.24071e-21,3.61707e-18,1.08947e-37,1.34387e-26,-4.34526e-37,bomb
0.000659878,2.81716e-11,5.34497e-17,1.43923e-15,-3.89747e-31,1.14208e-21,-8.6265e-32,accident
0.000661554,1.16558e-10,1.1628e-18,3.16018e-16,-1.64513e-33,3.14366e-21,5.83022e-33,police
0.000663028,1.17094e-13,1.93178e-17,1.38495e-15,2.00541e-31,2.96054e-22,-1.05358e-31,car
0.000660335,2.93915e-11,8.26489e-19,2.32699e-16,2.8574e-33,-1.99079e-22,1.49978e-33,fire
0.000658586,3.11208e-11,1.86641e-17,3.31154e-16,2.37263e-32,3.43555e-22,-1.07171e-32,bomb
0.000661688,8.51662e-12,1.48414e-16,5.8132e-15,4.82658e-30,-1.64615e-20,2.42067e-30,bomb
0.000663613,1.47776e-10,1.14778e-15,5.61023e-15,-7.04493e-30,-8.46076e-21,1.23711e-29,person
0.000662473,2.04899e-11,1.85638e-15,8.3059e-15,-1.56965e-29,-6.18315e-21,-2.85892e-29,accident
0.00066152,3.55481e-12,8.93267e-17,5.77464e-16,1.24023e-31,-1.08202e-21,-4.2655e-32,injury
0.000662482,5.65546e-13,1.91948e-16,1.0085e-15,-4.71197e-32,-3.86841e-22,4.4121e-31,flood
0.000658242,1.73212e-13,3.33633e-17,1.94724e-15,-3.62247e-31,-7.70279e-22,-3.3928e-31,flood
0.00066555,2.02541e-11,1.24907e-15,1.03271e-14,-3.43384e-29,-3.81749e-20,-1.40204e-29,fire
0.000667015,3.31499e-11,2.37984e-16,2.57175e-15,1.54182e-30,1.43801e-20,-1.29256e-30,gas
0.000667496,3.23736e-11,6.4511e-18,5.87359e-17,5.10646e-34,2.5227e-22,1.02296e-33,gas
0.000663897,7.51749e-11,3.63788e-16,1.1264e-14,1.17696e-30,-8.85241e-20,-2.27709e-29,car
0.000671069,5.14324e-11,1.03704e-16,4.04891e-15,-2.59582e-30,-1.20982e-20,-3.81059e-31,fire
0.000660062,1.21438e-10,5.51593e-19,3.31714e-16,-4.45099e-33,-2.62895e-21,5.67238e-34,police
0.000662881,4.29765e-11,2.06599e-16,1.23799e-15,4.35791e-31,5.94963e-21,4.49539e-31,fire
0.000670919,5.71071e-11,2.34077e-14,2.20498e-16,-4.99172e-31,-2.75012e-23,-4.20369e-32,accident
0.000662298,3.15188e-13,2.95805e-17,4.78556e-15,-1.78773e-30,-2.66934e-21,-2.14342e-31,car
0.000661888,3.27961e-12,1.52749e-19,5.75507e-16,-3.81399e-33,6.66183e-22,3.81699e-33,bomb
0.000668708,8.21618e-11,2.19055e-16,1.03644e-16,1.35537e-32,-9.18506e-22,7.75766e-33,police
0.000666085,2.96165e-11,6.86905e-16,8.17573e-15,9.40467e-30,4.44506e-20,-1.69392e-29,fire
0.000664055,6.20323e-12,1.79752e-17,6.91447e-16,6.90062e-32,-1.71914e-21,-3.43569e-32,car
0.000664137,2.56989e-12,4.01464e-16,1.71564e-14,1.31324e-29,2.37351e-20,-4.30683e-29,car
0.000659814,2.63258e-11,5.38639e-18,5.72131e-17,-1.00871e-34,1.56676e-22,-9.99288e-34,bomb
0.000666669,6.8147e-11,1.22381e-16,1.71893e-15,5.53297e-31,9.56031e-21,-5.61634e-31,roadblock
0.000658808,6.21348e-12,9.84307e-18,6.37965e-16,-4.58928e-32,9.13246e-22,2.12042e-32,injury
0.000664675,7.16803e-12,6.28294e-16,1.69833e-16,4.91483e-32,4.49709e-22,-2.57327e-32,paramedics
0.00066278,3.18247e-15,3.50772e-17,4.70578e-15,1.90945e-30,-1.62288e-22,9.6227e-32,car
0.000662771,3.51758e-12,6.36984e-17,2.21942e-15,-7.32395e-31,3.8551e-21,3.99977e-31,bomb
0.000664538,4.33229e-13,3.13243e-16,2.58946e-15,-2.27302e-30,-1.51351e-22,-5.21765e-31,bomb
0.000669584,5.74644e-12,2.35823e-16,7.25242e-16,-2.45564e-31,-1.56995e-21,-1.72207e-31,person
0.000661766,5.36296e-14,2.6146e-18,8.32918e-17,-9.70547e-34,-6.62576e-24,-7.54225e-34,fire
0.000658277,9.33016e-12,4.04718e-17,9.84083e-16,-6.09879e-32,6.97632e-22,1.86682e-31,bomb
0.00066636,4.3516e-12,3.59972e-16,2.9705e-16,-4.80605e-32,2.54233e-22,-8.4413e-32,gas
0.000669384,4.39819e-11,8.92388e-16,1.16674e-15,-9.63516e-31,-5.05338e-21,6.99275e-31,casualty
0.000664093,5.17112e-12,3.05788e-17,2.37937e-15,-4.61747e-31,5.07999e-21,-4.45762e-31,fire
0.000658129,2.76111e-10,1.01673e-18,7.14379e-16,-1.90993e-32,-1.14927e-20,-2.42706e-33,bomb
0.000655978,5.95665e-11,2.66406e-17,8.23418e-16,-1.21944e-31,6.27851e-21,-1.72182e-33,injury
0.000658895,3.52849e-11,1.88668e-17,3.75269e-16,-2.76089e-32,-1.91134e-21,1.53238e-32,person
0.000665256,3.75305e-10,1.01476e-16,1.10114e-15,3.67118e-31,2.12786e-20,2.66557e-32,bomb
0.000666559,3.7202e-11,1.24637e-17,6.76268e-17,-1.09371e-33,-1.82115e-22,1.63052e-33,gas
0.000667975,1.76967e-11,1.08566e-14,1.08091e-15,-3.40688e-30,1.42243e-21,-1.45049e-30,fire_brigade
0.000666854,4.5182e-11,8.93462e-17,4.71489e-16,1.13155e-32,2.79226e-21,9.6107e-32,gas
0.000662129,2.23554e-11,1.07651e-15,8.67552e-15,-2.6165e-29,-4.08931e-20,4.27941e-30,roadblock
0.000672084,2.19729e-12,3.14372e-16,1.75323e-16,1.51261e-32,-2.29579e-22,-3.82804e-32,gas
0.000668938,5.22085e-13,2.73497e-15,9.4359e-16,1.51514e-30,-3.2546e-22,-4.59369e-32,fire_brigade
0.0006624,4.05842e-11,2.74571e-16,4.29523e-15,-4.60398e-30,-2.41869e-20,7.49106e-31,person
0.000660922,5.30987e-11,2.11594e-16,9.48225e-16,4.20686e-31,-6.86435e-21,5.85093e-32,injury
0.000667897,1.26525e-13,2.70701e-18,3.22354e-15,-2.966e-31,-1.03975e-21,-5.1996e-32,paramedics
0.000673694,1.88757e-10,7.17453e-15,4.37351e-15,2.37455e-29,6.00768e-20,6.02801e-30,fire_brigade
0.000661568,8.49366e-12,2.08972e-16,4.61999e-15,-2.98435e-30,-7.85994e-21,-3.42059e-30,accident
0.000664268,1.06601e-11,2.05063e-16,1.46851e-15,4.88521e-31,3.93018e-21,6.40906e-31,police
0.000661022,9.95439e-12,9.84004e-17,9.44795e-17,7.44276e-33,1.87836e-23,-5.25284e-33,bomb
0.000674489,7.98719e-11,6.34358e-17,3.122e-15,-3.98357e-32,-2.31372e-20,-1.38879e-30,paramedics
0.000662763,3.08697e-11,6.95611e-16,4.752e-16,2.00747e-32,-2.33829e-21,2.72473e-31,accident
0.000664827,1.03835e-13,4.12761e-17,8.73815e-16,8.53695e-32,2.33286e-22,-1.42308e-31,gas
0.000667423,1.24982e-11,8.54292e-16,1.11154e-15,2.28304e-31,3.92769e-21,1.05882e-30,police
0.000666071,5.35046e-11,1.16571e-15,1.60182e-15,1.34125e-30,-1.73575e-21,-1.72978e-30,gas
0.000656837,1.15163e-10,2.37265e-19,2.09373e-16,1.47122e-33,2.05834e-21,-1.14812e-34,fire_brigade
0.000664313,7.28817e-12,1.12157e-17,6.08163e-17,-1.57522e-33,1.59687e-22,-2.03689e-34,roadblock
0.000664626,4.7574e-12,2.85611e-16,3.03635e-16,-1.36051e-32,9.51657e-23,8.83749e-32,injury
0.000665856,2.77835e-11,6.81618e-17,1.23153e-15,3.06671e-31,6.29512e-21,1.8239e-31,fire_brigade
0.000668269,1.857e-11,3.15803e-15,1.72188e-14,1.14119e-28,6.21621e-20,5.567e-29,car
0.000667689,2.65426e-10,8.71681e-17,2.51613e-15,6.28636e-32,3.43953e-21,1.17668e-30,paramedics
0.000658676,2.57225e-11,2.44562e-17,2.8262e-15,-7.06938e-31,8.1372e-21,-2.28718e-31,casualty
0.000664547,6.75063e-11,4.32155e-16,2.11241e-15,5.68573e-31,1.25621e-20,-1.93657e-30,fire_brigade
0.00066192,2.90503e-11,1.76959e-17,2.8088e-15,3.91889e-31,-1.35799e-20,-4.88423e-31,car
0.000665458,1.88555e-12,2.13761e-16,9.35766e-17,5.4983e-33,3.81955e-23,-1.20386e-32,police
0.000663262,9.73631e-12,4.56966e-18,1.57381e-16,-4.18957e-33,-4.31271e-22,-5.10675e-34,car
0.000676696,1.9226e-11,2.52334e-15,5.99258e-15,2.3108e-29,2.62718e-20,-3.00744e-30,paramedics
0.000663844,5.13937e-12,5.36822e-15,2.88488e-15,7.43759e-30,4.93255e-21,8.57732e-30,accident
0.000660152,8.72429e-12,3.65905e-17,1.17404e-15,-3.91169e-32,-2.14238e-21,-2.40173e-31,fire
0.000663291,2.52266e-11,1.36846e-16,2.63979e-16,-4.56091e-32,1.65672e-22,-2.09083e-32,accident
0.000658501,8.01288e-12,2.97462e-18,1.50526e-15,4.78732e-32,-4.24525e-21,8.86202e-32,person
0.00066298,4.77051e-14,6.54059e-18,2.79338e-15,-1.2186e-31,-1.79395e-22,-3.57369e-31,car
0.000659397,4.0583e-12,5.76753e-17,4.15553e-15,-1.94387e-30,7.65846e-21,6.00108e-31,accident
0.000657972,3.50176e-11,5.65405e-17,8.23134e-16,-1.10926e-31,-1.73228e-21,1.38668e-31,bomb
0.000665796,7.36417e-11,3.29526e-17,8.00642e-15,-4.05957e-30,-4.3461e-20,-6.57461e-31,paramedics
0.000663594,2.83738e-11,6.27127e-18,3.0198e-15,-3.14778e-31,1.22327e-20,2.71319e-31,police
0.000660629,7.21816e-11,2.78145e-17,1.29516e-15,2.07698e-31,-9.04267e-21,1.31492e-31,accident
0.000662915,1.20091e-11,6.55536e-18,4.06335e-15,6.62265e-31,-1.35975e-20,-3.46164e-32,accident
0.000661542,1.90218e-12,7.93372e-16,1.23365e-14,1.8382e-29,-1.40965e-20,-3.39359e-29,car
0.000662866,9.37386e-12,5.62991e-18,2.80283e-15,-3.45016e-31,-8.40424e-21,-7.01902e-32,police
0.000664888,1.86596e-13,1.39995e-17,8.52291e-16,7.37896e-32,6.39559e-23,5.67646e-32,paramedics
0.000662211,7.43941e-11,1.49042e-17,1.39624e-15,3.35263e-32,-2.21905e-21,-1.98606e-31,casualty
0.000661553,5.53679e-12,1.53422e-17,1.50057e-16,3.73341e-33,3.2263e-22,-6.15636e-33,bomb
0.00066847,1.59965e-11,1.2545e-14,9.40025e-15,7.3476e-29,-2.165e-20,-7.08646e-29,car
0.000663931,4.37167e-14,7.61175e-18,1.36696e-15,-1.02263e-31,-2.84355e-22,9.47874e-32,paramedics
0.000669538,2.14778e-12,3.22864e-15,9.34536e-15,-2.92832e-29,1.04857e-20,4.21623e-29,fire
0.000667573,6.45446e-11,1.04713e-16,4.46951e-15,1.23794e-30,-6.38482e-21,2.79585e-30,fire
0.000671402,7.1833e-11,9.83165e-17,7.90881e-16,-2.14707e-31,4.27586e-21,5.03719e-32,fire_brigade
0.000660463,3.28471e-11,3.00674e-17,1.14729e-15,1.57036e-31,5.10054e-21,-1.44036e-31,person
0.000663431,1.88385e-10,6.31701e-16,1.03734e-14,1.19364e-29,1.01929e-19,2.37203e-29,roadblock
0.000663489,3.16327e-12,2.27253e-16,4.75567e-15,-4.16134e-30,7.52937e-21,-2.6694e-30,accident
0.000657545,9.42905e-14,1.73588e-17,5.63053e-16,-3.78261e-32,-1.535e-22,-4.08388e-32,injury
0.000664055,8.21664e-12,8.38256e-18,1.6677e-15,-1.13297e-31,4.59396e-22,-1.61381e-31,paramedics
0.000658463,8.91943e-15,2.36875e-19,9.97929e-17,-9.45201e-35,-5.66557e-24,4.75891e-34,roadblock
0.000664063,2.44488e-11,3.98602e-17,1.33414e-16,-9.39619e-33,-3.80951e-22,-2.5232e-33,bomb
0.000664893,9.13229e-12,4.58626e-17,1.82318e-15,4.16776e-31,4.6186e-21,-3.22856e-31,car
0.000664953,4.83949e-12,4.48218e-16,1.03305e-16,-1.68846e-32,2.27059e-22,1.44586e-32,paramedics
0.000671507,1.02399e-11,6.7624e-16,1.93683e-15,1.94776e-30,5.57097e-21,1.0581e-30,fire_brigade
0.000658091,5.65922e-12,6.66521e-17,3.37046e-15,-1.17498e-30,4.97127e-21,1.08232e-30,electricity
0.000667155,1.72019e-11,3.46677e-16,2.05562e-15,-7.22894e-31,7.33069e-21,1.57757e-30,car
0.000659717,6.62507e-11,1.07342e-17,2.36568e-16,7.04795e-33,1.67782e-21,9.61468e-33,accident
0.000660828,1.5122e-12,1.07585e-15,4.88553e-17,-4.29593e-33,5.97842e-23,1.03441e-32,bomb
0.00066575,1.43456e-12,4.14925e-16,2.22859e-15,1.68498e-30,1.38214e-21,1.32418e-30,flood
0.000663383,4.99454e-10,5.20993e-15,2.69558e-15,1.00248e-29,2.56371e-20,-1.24394e-30,injury
0.000664822,2.28628e-13,1.08385e-16,2.64072e-15,8.22206e-31,-4.33828e-23,-1.14885e-30,fire
0.000661632,3.36758e-12,2.44967e-17,2.02972e-16,2.77618e-33,3.237e-23,-1.40404e-32,injury
0.000668017,9.36988e-13,3.22931e-16,1.68175e-15,-9.81583e-31,-1.62659e-21,-7.56645e-31,casualty
0.0006604,2.4698e-11,1.29058e-16,6.6033e-15,5.88931e-30,3.16886e-20,1.57334e-30,fire
0.000663341,1.1587e-09,2.75446e-15,3.09112e-15,7.05987e-30,4.7925e-20,-5.61362e-30,bomb
0.000660822,2.36454e-14,3.50337e-17,2.10769e-16,1.80335e-32,-1.28613e-23,1.67825e-33,accident
0.000669108,4.55801e-12,4.35179e-16,3.92452e-15,-2.61781e-30,-3.53054e-21,-4.41038e-30,car
0.00066558,9.86414e-12,1.01326e-14,2.71521e-15,-1.27035e-29,8.33291e-21,-6.43824e-30,electricity
0.000663118,7.3485e-12,4.70287e-17,2.53089e-15,-5.53444e-31,-3.43492e-21,6.7535e-31,roadblock
0.000660417,3.86866e-11,1.40887e-16,2.25252e-15,-1.02157e-30,-8.17092e-21,-7.52725e-31,bomb
0.000661286,2.91638e-11,3.59723e-18,3.42987e-16,-1.20242e-32,-1.0814e-21,-7.49827e-34,roadblock
0.000665057,1.45181e-11,3.51703e-16,1.12949e-15,2.93412e-32,3.40963e-21,7.11282e-31,police
0.000663539,5.99557e-11,2.09116e-17,5.45043e-15,-1.78336e-30,2.33391e-20,-4.53411e-31,paramedics
0.000662135,1.18891e-13,1.71003e-16,9.23651e-16,-1.05117e-31,1.63599e-22,-3.5171e-31,fire_brigade
0.000664586,1.1515e-11,1.85804e-15,1.13843e-15,1.6115e-30,-3.71059e-21,-3.80084e-31,accident
0.000660265,1.88609e-10,1.58439e-15,1.91267e-17,9.24156e-34,-2.62457e-22,3.19877e-33,casualty
0.000657534,8.91271e-12,1.25886e-17,8.40897e-16,-8.49917e-32,-2.40727e-21,1.61757e-32,bomb
0.000660443,1.09971e-11,9.80147e-15,7.32218e-15,-1.7117e-29,-2.42323e-20,5.96222e-29,electricity
0.000658447,3.19898e-11,1.84323e-17,7.29877e-16,-5.98281e-32,-1.6614e-21,5.98953e-32,electricity
0.000664482,5.55635e-11,2.22488e-16,5.12271e-16,8.77301e-32,3.88179e-22,1.49039e-31,injury
0.000659655,6.96233e-11,2.32589e-18,3.77473e-16,-1.19433e-33,9.40046e-22,1.11207e-32,casualty
0.000664102,1.51982e-11,1.14202e-15,1.08024e-15,-1.1423e-30,-2.10035e-21,-3.67077e-31,accident
0.000657096,1.15792e-11,6.30793e-17,2.56938e-15,-1.01972e-30,-8.55142e-21,-1.73634e-31,bomb
0.00065745,6.19576e-11,2.04761e-17,1.1342e-15,-1.53222e-31,3.56943e-21,-7.99925e-32,injury
0.000660318,6.91595e-12,7.46075e-18,1.24055e-15,9.90846e-32,-2.85959e-21,-6.65279e-32,flood
0.000663518,4.86268e-11,5.52125e-17,2.85003e-16,-3.00837e-32,1.20622e-21,1.93167e-32,bomb
0.000664903,9.10074e-12,1.61059e-15,5.81514e-15,-1.75484e-29,1.32076e-20,2.96054e-30,electricity
0.000660313,1.40104e-13,2.81991e-18,7.23583e-17,7.74404e-34,-2.52491e-23,-6.84558e-34,bomb
0.000656403,2.28803e-12,7.1646e-16,3.40083e-15,-4.40197e-30,-4.99875e-21,-2.96698e-30,electricity
0.00065901,1.11041e-10,8.76845e-18,7.77541e-16,-6.39471e-32,7.891e-21,-5.71108e-33,car
0.000666034,2.02775e-11,1.06526e-16,1.5369e-15,1.29439e-31,-1.38971e-21,-6.08246e-31,car
0.000665516,9.43729e-12,8.77418e-15,1.48945e-15,5.28518e-30,4.31655e-21,1.02931e-30,car
0.000659832,3.45125e-11,4.77748e-17,4.14657e-15,-1.36622e-30,-2.24614e-20,1.24081e-30,bomb
0.000661117,6.60418e-11,6.3992e-19,1.46596e-16,1.15305e-33,1.06134e-21,8.28556e-34,accident
0.000657859,8.38791e-12,4.97438e-18,1.58444e-16,-8.76235e-34,2.56743e-22,4.36101e-33,bomb
0.000661696,6.60503e-11,4.21264e-17,1.77268e-15,3.38582e-31,1.41346e-20,-3.46448e-31,fire
0.000663324,6.27613e-10,8.19802e-16,9.83881e-16,4.16918e-31,-2.12561e-20,7.79086e-31,bomb
0.000668109,2.00753e-10,1.95539e-17,7.15495e-15,2.41941e-30,-9.89805e-20,1.14402e-30,fire_brigade
0.000661547,2.60447e-11,2.42923e-17,1.30808e-15,-1.5541e-31,3.39809e-21,-1.73838e-31,flood
0.000661095,5.60484e-13,2.15396e-16,1.6796e-15,4.50696e-31,6.68764e-22,-9.04146e-31,car
0.000664091,1.45121e-11,2.78642e-15,1.32048e-14,-7.8236e-29,-3.54549e-20,-1.71681e-29,accident
0.000664517,7.32032e-11,3.8667e-15,4.16079e-15,1.08389e-29,3.21463e-20,-1.26904e-29,injury
0.000663234,7.05384e-11,1.02008e-18,1.14622e-15,2.1163e-32,-8.15153e-21,3.29891e-32,accident
0.00066347,2.56872e-11,1.12969e-16,4.65768e-15,1.68523e-31,2.23351e-20,3.37437e-30,police
0.000667746,4.73153e-11,5.49113e-16,1.2646e-15,1.01536e-30,1.261e-21,2.82039e-31,fire_brigade
0.000657448,3.06271e-11,1.2847e-18,8.76995e-17,-9.28372e-34,-4.8533e-22,6.83578e-35,electricity
0.000665023,4.29751e-12,5.57113e-17,1.74054e-15,-5.08595e-31,6.93705e-22,1.87332e-31,accident
0.000662129,5.6926e-11,2.32647e-17,5.14679e-16,3.81038e-32,-3.03801e-21,-4.14717e-32,injury
0.000662133,7.85981e-13,1.27616e-16,5.18095e-15,-2.70776e-31,-3.80283e-21,-4.20405e-30,car
0.000668712,8.50786e-12,6.8222e-15,1.00093e-14,2.46981e-29,2.49417e-20,7.89382e-29,fire_brigade
0.000658065,7.75813e-11,1.99844e-16,2.30632e-15,-1.50152e-30,-1.66397e-20,4.43896e-31,electricity
0.000665741,7.56879e-12,8.23344e-18,2.75673e-15,2.32484e-31,5.06241e-21,-3.44154e-31,paramedics
0.000660585,2.56486e-11,2.36166e-17,9.85125e-16,-1.4019e-31,4.29337e-21,-5.4083e-32,electricity
0.000660284,8.44637e-14,9.73206e-18,2.30735e-16,3.28067e-33,-8.65689e-24,1.04301e-32,person
0.000667706,8.96308e-11,5.42524e-16,1.84573e-15,2.51981e-31,-7.99437e-21,1.82971e-30,car
0.00066044,1.12687e-10,2.10928e-18,3.99385e-16,-2.48453e-33,4.2212e-21,-1.13225e-32,flood
0.000660324,5.85383e-11,3.38203e-17,2.7576e-17,-7.50591e-34,1.49671e-22,3.81863e-34,bomb
0.000661558,7.9756e-13,6.34798e-16,5.2668e-15,-9.36644e-30,-4.62415e-21,-2.2387e-30,accident
0.000670367,1.76804e-11,3.36397e-16,8.06089e-16,4.14036e-31,2.10721e-21,6.90799e-32,car
0.000667159,1.13456e-11,6.13924e-16,7.31197e-16,4.16805e-31,1.13748e-21,2.57443e-31,paramedics
0.000658538,8.95295e-14,4.57621e-18,1.82568e-15,-1.64217e-31,-5.4572e-22,-2.96588e-32,roadblock
0.000665108,9.65394e-12,8.29577e-18,1.70102e-15,-1.96547e-31,-4.88616e-21,-4.69029e-32,paramedics
0.00065867,6.07812e-11,9.34643e-17,1.02722e-15,3.17959e-31,-7.99685e-21,1.44734e-32,car
0.00066078,1.02918e-10,6.73079e-15,1.49779e-15,-6.48314e-31,5.91066e-21,4.71125e-30,casualty
0.000667509,8.40076e-11,1.10862e-15,3.25561e-16,-6.65845e-32,2.93892e-21,-1.83904e-31,fire_brigade
0.000662964,3.07388e-11,1.56154e-16,1.38347e-15,-5.54943e-31,2.47939e-21,3.24849e-31,accident
0.000668254,2.71151e-12,1.03631e-15,5.91633e-16,-1.52096e-31,9.25174e-22,-4.3758e-31,flood
0.000665848,7.54293e-12,6.32117e-16,2.43337e-16,-7.80977e-32,7.78791e-23,-5.48519e-32,bomb
0.000659231,9.23137e-12,2.49708e-17,3.82395e-16,-5.31292e-33,-1.15394e-22,3.69871e-32,person
0.00066112,7.95729e-12,7.43176e-17,2.18347e-15,-8.68383e-31,-1.90307e-22,1.39779e-31,accident
0.000657574,8.18329e-12,3.35651e-17,1.83808e-15,4.05546e-31,-4.57951e-21,2.09693e-31,bomb
0.000662655,7.62243e-12,3.57144e-16,4.49735e-15,4.54014e-31,-8.95304e-21,-5.68165e-30,accident
0.000662495,1.27154e-11,2.61181e-17,2.8448e-16,-9.33845e-34,-3.48751e-22,-2.45038e-32,person
0.00066626,4.83444e-12,1.05309e-16,1.50761e-15,3.1733e-31,-3.19895e-21,-5.10052e-31,police
0.000660199,3.79485e-10,1.32402e-17,1.04481e-15,-7.44579e-32,-1.59544e-20,9.77601e-32,roadblock
0.000660604,1.39379e-11,1.18487e-16,4.80563e-16,-5.47291e-32,-9.82829e-22,-1.0077e-31,injury
0.000659275,1.19042e-10,1.05583e-18,7.30682e-16,1.94014e-32,-6.73669e-21,5.95615e-33,person
0.000663199,1.9832e-11,2.0813e-16,1.28414e-15,3.93661e-31,-2.63503e-21,5.34561e-31,car
0.000667382,1.30813e-12,3.14405e-16,1.22052e-14,-1.78088e-29,-1.31007e-20,1.59529e-29,police
0.000662672,2.91419e-11,5.30803e-18,3.58347e-15,-6.99293e-32,1.39937e-20,4.8925e-31,police
0.000657953,3.00873e-11,5.43879e-19,1.50478e-16,-6.75917e-34,2.84576e-22,1.18166e-33,roadblock
