@RELATION IRF_Project
@ATTRIBUTE RatioPixel_0 NUMERIC
@ATTRIBUTE RatioPixel_1 NUMERIC
@ATTRIBUTE RatioPixel_2 NUMERIC
@ATTRIBUTE RatioPixel_3 NUMERIC
@ATTRIBUTE RatioPixel_4 NUMERIC
@ATTRIBUTE RatioPixel_5 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.00010203,0.0708091,0.0175492,0,0.102745,0,flood
0.0033766,0.0722803,0.0127678,0.0148781,0.0685871,0.000211037,injury
0.0424587,0.061157,0.0294421,0.0497934,0.0547521,0.0152893,fire
0.000101194,0.0808541,0,0.000202388,0.051609,0,injury
0.0226507,0.0661157,0.0172431,0.0580553,0.0695847,0.0191817,casualty
0.039959,0.071209,0.0314549,0,0,0,fire
0.0211957,0.0648913,0.0363043,0.0559783,0.03,0,bomb
0.00816243,0.0521375,0.023569,0,0.0367309,0.0197939,accident
0,0.115186,0.0299587,0.000103306,0.0913223,0.00909091,car
0.0341802,0.0581573,0.0669319,0.023467,0.043567,0.0275482,electricity
0.00285685,0.0662177,0.0340782,0.000612182,0.0419345,0.00673401,roadblock
0,0.0163934,0.0252985,0.0136612,0.0407812,0.0316738,bomb
0.0147743,0.0487756,0.00131552,0.0335964,0.055252,0.000202388,roadblock
0.0163223,0.0327479,0.0474174,0.0733471,0.0911157,0.0231405,police
0,0.0887295,0.0342213,0,0.0371926,0.013832,paramedics
0.00346903,0.0712172,0.0323436,0.00122436,0.0591776,0.0139782,fire_brigade
0.0172521,0.0369835,0.0452479,0.0293388,0.0489669,0.0461777,accident
0.0306209,0.0314685,0.0299852,0.000211909,0.0710956,0.000211909,casualty
0,0.0297511,0.0129528,0.000101194,0.0173042,0.010929,bomb
0.0184675,0.0448934,0.0795837,0.00010203,0,0.00173452,electricity
0.000614754,0.042418,0.0266393,0,0.0182377,0.00194672,electricity
0,0.0851954,0,0,0.0861137,0.00010203,injury
0.00747951,0.0558402,0.00973361,0.000102459,0.0273566,0.0121926,casualty
0.0188221,0.04068,0.0359239,0.0392633,0.0567699,0.0017203,accident
0.00714213,0.070605,0.00010203,0,0,0,bomb
0,0.0438525,0,0,0.00963115,0,injury
0,0.050597,0,0.00141672,0.0606153,0.00111313,flood
0,0.0371399,0.0287037,0.0400206,0.0366255,0.0283951,bomb
0.0284665,0.043771,0.0180594,0,0.0343842,0.0711152,electricity
0.00909091,0.0283058,0.0168388,0.00402893,0.0378099,0.0143595,bomb
0.0274793,0.0369835,0,0,0.000103306,0,electricity
0.000307377,0.066291,0.000409836,0.000102459,0.0254098,0.000922131,car
0.021209,0.0746926,0,0.00645492,0.114037,0,car
0.000103306,0.0565083,0.0563017,0.0165289,0.0967975,0.028719,car
0.0209162,0.0568309,0.0265279,0,0.0125497,0.00540761,bomb
0.000204918,0.0656762,0,0.000102459,0.0357582,0.000102459,accident
0.0086015,0.0323821,0.0151791,0,0.0220603,0.00435135,bomb
0.0247951,0.0637295,0.0248975,0,0.0425205,0.0172131,fire
0.0195043,0.0530172,0.0381466,0.0115302,0.0520474,0.0131466,bomb
0.023411,0.106992,0.0254237,0.000105932,0.0486229,0.00307203,fire_brigade
0.0053719,0.0400826,0,0.00206612,0.0761364,0,flood
0.000206612,0.0795455,0.00661157,0,0.0535124,0.0116736,car
0.0177533,0.0885624,0.0789715,0,0.0204061,0.0264259,accident
0.010203,0.0852974,0.000204061,0.0451995,0.0813182,0.00010203,injury
0.00102459,0.0404713,0.0165984,0.000102459,0.0590164,0.0205943,accident
0.00614754,0.0923156,0.0360656,0.000102459,0.0303279,0.000102459,police
0.011157,0.0463843,0.0321281,0.0543388,0.0974174,0.00599174,fire_brigade
0.0036157,0.0206612,0,0.00382231,0.0261364,0,electricity
0.0256096,0.0623406,0.0358127,0,0.0321396,0.0221406,accident
0,0.0884221,0.00327869,0,0.0492828,0,injury
0,0.0304752,0.0516529,0.000103306,0.0386364,0.0359504,car
0.0668893,0.111415,0.0721514,0,0.0414896,0.044829,fire_brigade
0,0.0340164,0.0431352,0.000102459,0.00737705,0.0039959,electricity
0.00642792,0.0896847,0.0382614,0,0.0579533,0.0306091,paramedics
0.00154321,0.0419753,0.0343621,0.00462963,0.0364198,0.00802469,electricity
0.00495868,0.0494835,0.00971074,0.00330579,0.0278926,0.00754132,person
0.000409836,0.106967,0.00911885,0.000717213,0.14457,0.0164959,car
0.000102459,0.0718238,0.000102459,0.000102459,0.0373975,0.000102459,flood
0.000612182,0.0276502,0.0109173,0.0252015,0.0367309,0.0109173,bomb
0,0.0163223,0.027376,0.00382231,0.0696281,0.0518595,accident
0.0218345,0.0840731,0.026834,0.0366289,0.106112,0.0162228,car
0.0513542,0.0483333,0.0438542,0.0598958,0.0821875,0.0641667,paramedics
0,0.0814203,0,0.00010203,0,0,roadblock
0.0104071,0.0497908,0.0152025,0.023467,0.0792776,0.0223447,paramedics
0,0.0391393,0.0255123,0,0.0311475,0.0275615,car
0.024898,0.063605,0.000209227,0.00669526,0.0300241,0.00617219,casualty
0.0100823,0.0709877,0.0416667,0.000308642,0.104012,0.000102881,fire_brigade
0.0150779,0.0572759,0.0263105,0,0.0444242,0.00121433,accident
0.0272212,0.106456,0.0284355,0.0162922,0.123963,0,flood
0.00448934,0.0465259,0.0391797,0.0581573,0.0385675,0.0262218,bomb
0.00785124,0.0492769,0.0147727,0.00278926,0.0207645,0.0150826,person
0.000607165,0.0611212,0.0296499,0,0.0225663,0.00536329,accident
0.0173452,0.0579533,0,0,0,0,bomb
0,0.051343,0.0433884,0,0.0291322,0.0271694,accident
0.017709,0.0555556,0.0112325,0.0215543,0.00819672,0.0121433,person
0.0307112,0.0741761,0.0325477,0.00010203,0.056933,0.0156107,police
0,0.0640301,0,0,0.0205064,0.00167399,roadblock
0,0.0661157,0.00010203,0,0.0410162,0.00010203,injury
0,0.0778089,0.00591348,0,0.00456479,0.00155618,person
0,0.0767051,0,0,0.103724,0,car
0.00764463,0.078719,0.0647727,0,0.0553719,0.0315083,police
0.0045082,0.0998975,0.0173156,0,0.0206967,0.00133197,police
0.000103306,0.0483471,0.000103306,0.000103306,0.0274793,0.000103306,roadblock
0.00769075,0.0544424,0.034912,0,0.0350132,0.0272212,accident
0.0365779,0.0536885,0.0385246,0.00635246,0.0267418,0.0415984,bomb
0.0239771,0.043669,0.0182634,0.010203,0.0419345,0.0342822,person
0.0210744,0.0969008,0,0.000309917,0.0254132,0,police
0,0.0212223,0.0115294,0.0093868,0.0332619,0.00214264,bomb
0,0.0956025,0.0123457,0,0.043771,0.0139782,injury
0.00495868,0.116529,0.00785124,0.000413223,0.117459,0.00433884,car
0.0110537,0.0222107,0.0052686,0.00671488,0.040186,0.00867769,bomb
0.00847107,0.0570248,0.000103306,0,0,0,electricity
0,0.077686,0.0107438,0.000103306,0.0791322,0.0133264,car
0.000204918,0.0558402,0.00614754,0,0.00614754,0.00727459,casualty
0,0.0797521,0,0,0.0467975,0,paramedics
0.0183128,0.0256173,0.0115226,0.0371399,0.0308642,0.0143004,fire
0.000103306,0.0392562,0.0672521,0,0.0202479,0.0284091,car
0.0140802,0.120906,0.00561167,0.003367,0.0322416,0.0175492,fire_brigade
0.0192623,0.0689549,0.0270492,0.00829918,0.0604508,0.000717213,police
0.000103306,0.0327479,0,0.000103306,0,0,casualty
0,0.0660137,0.0338741,0,0.0877461,0.0218345,car
0.00183655,0.0547903,0.0112233,0,0.000306091,0,electricity
0,0.0942149,0.0018595,0.000103306,0.0536157,0.00134298,injury
0.0115294,0.0279563,0.0353025,0.00214264,0.0702989,0.0393837,bomb
0,0.0236711,0.0197939,0,0.0355066,0.0149985,bomb
0,0.0409142,0.0564228,0.0156107,0.0386695,0.0346903,bomb
0.0080604,0.0543822,0.00010203,0,0.0590756,0,flood
0.0224651,0.0387573,0.0343048,0.00839911,0.0282332,0.0133576,bomb
0,0.0149767,0.014066,0,0.0363287,0.00242866,roadblock
0.00540761,0.063667,0.00714213,0.0112233,0.0462198,0.00948883,casualty
0.00510152,0.043465,0.00010203,0.003367,0.0373431,0.00010203,casualty
0,0.0286885,0.000102459,0.000102459,0.0417008,0,roadblock
0.00475612,0.0561627,0.0323821,0,0.0238818,0.0231734,bomb
0.0354046,0.0941741,0.0013264,0,0,0,casualty
0.00847107,0.10124,0.0164256,0.000206612,0.0818182,0.000413223,flood
0.0127505,0.0584902,0.0116373,0.0204412,0.050597,0.000809553,accident
0,0.0483471,0.000103306,0.000103306,0.0317149,0.000206612,roadblock
0,0.0360656,0.115471,0,0.0254098,0.0606557,car
0,0.000309917,0,0,0,0.0704545,flood
0.155785,0.0395661,0.0631198,0.0645661,0.0630165,0.061157,fire
0.0384298,0.0604339,0.064876,0.040186,0.0746901,0.0635331,casualty
0,0.0186716,0,0,0.0600959,0,accident
0.00622385,0.0473421,0.0191817,0,0.0262218,0.0188756,electricity
0.0317149,0.0774793,0.0481405,0.028719,0.0270661,0.0230372,casualty
0.0134298,0.0376033,0.0243802,0.00371901,0.0561983,0.0145661,electricity
0,0.117082,0.01356,0.00121433,0.044323,0,car
0,0.0734504,0.035124,0,0.0545455,0.0279959,paramedics
0.0101042,0.0779167,0.0155208,0.00958333,0.0386458,0.0028125,bomb
0.0314076,0.129202,0.0180672,0.0125,0.0809874,0.00136555,car
0.00286885,0.104098,0.0178279,0.000204918,0.00327869,0.000922131,casualty
0,0.0742765,0.0186197,0.000202388,0.0604129,0.0163934,roadblock
0.0307112,0.0647893,0.00775431,0.023365,0.013264,0.00601979,person
0.0110193,0.0380573,0.0186716,0.016937,0.0590756,0.0211203,person
0,0.0527221,0.0247926,0.0251973,0.0248937,0.0128516,bomb
0,0.0765496,0,0.0292355,0.0325413,0.0315083,flood
0,0.0549383,0.0650206,0,0.0792181,0.0166667,car
0.0250995,0.0276502,0.0262218,0.0159167,0.0559127,0.0230589,person
0,0.0667355,0.052686,0.000103306,0.082438,0.0536157,car
0.013366,0.033466,0.0013264,0.0143863,0.0367309,0.000204061,person
0.00857055,0.0802979,0.000306091,0.0197939,0.0429548,0,injury
0.000103306,0.0884298,0.00123967,0.00702479,0.0856405,0,flood
0.000204918,0.04375,0,0,0.0648566,0.000102459,car
0,0.0361188,0.0242832,0.00010203,0.0165289,0.0116315,injury
0,0.087236,0.0246914,0,0.0338741,0.0157127,paramedics
0,0.0776159,0.000101194,0.000101194,0.0507994,0.00313702,injury
0.00438731,0.0492807,0.0431589,0,0.0010203,0.000510152,electricity
0.000103306,0.0733471,0,0.000103306,0.0297521,0,fire_brigade
0,0.0645618,0,0,0.00182149,0,fire_brigade
0.00010203,0.0260178,0.0320375,0,0.0556066,0.0516274,accident
0.0110302,0.0501923,0.0141672,0.0179114,0.044323,0.0121433,roadblock
0.0197328,0.0661809,0,0.0143696,0.0470553,0.00566687,casualty
0.0206101,0.0575451,0.0379553,0.00112233,0.0289766,0.0131619,bomb
0.0675205,0.133914,0.0690574,0.0170082,0.0686475,0.0523566,fire_brigade
0.0369358,0.105242,0.000101194,0.0245902,0.0480672,0,paramedics
0,0.0207448,0.0313702,0.0270188,0.0565675,0.0288403,bomb
0,0.00910747,0.00303582,0.00495851,0.0751872,0.00718478,casualty
0,0.0508264,0.0883264,0.000103306,0.0725207,0.0847107,car
0.010929,0.0457397,0.0242866,0.00303582,0.0110302,0.00546448,person
0.000211864,0.0699153,0.000847458,0.000741525,0.0602754,0.00116525,flood
0.0292355,0.120868,0.0943182,0.0319215,0.103719,0.0807851,paramedics
0.0414959,0.082377,0.0576844,0.0497951,0.0607582,0.0506148,police
0,0.0683943,0.0117886,0,0.0424797,0.00132114,flood
0.0159887,0.0769075,0.0354179,0.00192269,0.0146731,0.0309654,person
0.0230372,0.103926,0.0161157,0,0.0505165,0.000103306,fire_brigade
0.0256148,0.0397541,0.0597336,0.063627,0.0719262,0.0709016,accident
0.0223447,0.0677482,0.0407101,0.0144883,0.0450974,0.03367,paramedics
0.0108471,0.0716942,0.0117769,0.0128099,0.0334711,0.00960744,casualty
0.000102459,0.094877,0.0222336,0,0.0699795,0.0246926,car
0.000206612,0.040186,0,0.00991736,0.0143595,0.000103306,bomb
0.00384538,0.0765027,0.023477,0,0.0306618,0.000101194,fire_brigade
0.0198347,0.0371901,0,0.0418388,0.0728306,0.00123967,casualty
0.00346903,0.0325477,0.00520355,0.0057137,0.0384655,0.0013264,casualty
0.00993852,0.0502049,0,0.0121926,0.0378074,0.000102459,bomb
0.000408122,0.0864198,0,0,0.0495868,0,paramedics
0,0.0321797,0.000202388,0,0.0181137,0.000202388,flood
0.000918274,0.0562188,0.0205081,0,0.101928,0.0198959,paramedics
0.0132231,0.0965909,0.027686,0.0299587,0.0788223,0.0313017,police
0,0.0750944,0.0023467,0.00010203,0.00877461,0.00510152,accident
0.0229711,0.0781218,0.0289415,0.0659785,0.0455373,0.0393645,fire
0.0156762,0.0431352,0.0247951,0.00153689,0.016291,0.0039959,electricity
0.000104167,0.0407292,0.016875,0,0.0378125,0.0104167,flood
0.00256148,0.0281762,0,0.0234631,0.0411885,0,bomb
0.0634221,0.103074,0.0318648,0.0709016,0.0632172,0.0264344,police
0.0179114,0.0804493,0.0330905,0.0161911,0.0822708,0.014066,police
0,0.0347285,0.0214795,0.00983639,0.0184683,0.00311151,bomb
0.014959,0.0922131,0.0334016,0.000102459,0.0565574,0.000204918,fire_brigade
0,0.0889705,0.0189777,0,0.0426487,0.000204061,fire_brigade
0.0219008,0.0518595,0.0545455,0.0209711,0.0497934,0.0360537,bomb
0.0314254,0.050403,0.0194878,0.0387716,0.0408122,0.0128558,fire
0.0247934,0.139578,0.0320375,0,0.0252015,0,fire_brigade
0,0.0866255,0.00792181,0.00473251,0.0735597,0.0209877,injury
0.0574431,0.114478,0.0675441,0.00153046,0.0410162,0.00010203,fire_brigade
0.00692149,0.0914256,0.0198347,0.0100207,0.0711777,0.0107438,police
0.0403926,0.0589876,0.0453512,0.043595,0.0710744,0.0502066,roadblock
0,0.047624,0.0176653,0.00134298,0.0483471,0.00237603,police
0.00671488,0.0872934,0.00681818,0.000103306,0.0701446,0.0169421,police
0.000101626,0.0666667,0.000914634,0,0.109858,0.000304878,car
0.00428528,0.0337721,0.00499949,0.0115294,0.0650954,0.00255076,casualty
0.00144628,0.0253099,0,0.000103306,0.0121901,0.000103306,electricity
0.00010203,0.026732,0.010101,0,0.0186716,0.010203,person
0.0161157,0.0755165,0.000103306,0.00206612,0.0217975,0,bomb
0.000103306,0.0775826,0.0224174,0,0.0379132,0,fire_brigade
0,0.0733657,0,0,0.0420967,0.000101194,injury
0.00599174,0.035124,0.0328512,0.0140496,0.069938,0.0237603,bomb
0.0169421,0.0381198,0.043905,0.0507231,0.0306818,0.0280992,bomb
0.00306091,0.0480563,0.0224467,0.00755025,0.0685644,0.0274462,casualty
0,0,0.0644628,0.000103306,0,0.041219,injury
0.0190245,0.0428051,0.0148755,0.0154827,0.0503947,0.0154827,person
0.000309917,0.0654959,0,0,0.0742769,0,flood
0.00657762,0.0777171,0.000202388,0.000202388,0.0227687,0.000101194,police
0.00981405,0.0363636,0.0347107,0.0160124,0.0285124,0.0216942,bomb
0.0178279,0.0689549,0.0338115,0,0,0,bomb
0.00681818,0.0716942,0.019938,0.000619835,0.00495868,0.000206612,bomb
0.0140496,0.0320248,0.0197314,0.0301653,0.0409091,0.0205579,accident
0,0.0951446,0.00795455,0.000103306,0.0089876,0.000103306,fire_brigade
0.0289415,0.0725562,0.0343048,0,0.0145719,0.00283343,fire
0.048668,0.0628074,0.0306352,0.0456967,0.0245902,0.0110656,police
0.00112233,0.0648913,0,0.00153046,0.0996837,0,car
0.0268443,0.0953893,0.0295082,0.0313525,0.0684426,0.164959,fire_brigade
0.00775431,0.0408122,0.000714213,0.0145903,0.0400979,0.00520355,bomb
0.0461445,0.0393645,0.0365311,0.0465493,0.0808541,0.0604129,person
0.042623,0.100102,0.0342213,0.0107582,0.042418,0.000922131,police
0,0.0534639,0,0,0.0363228,0,casualty
0.0180125,0.0697227,0.0619308,0.0156851,0.0616272,0.0447278,police
0,0.0742828,0,0,0.0248975,0,paramedics
0.0128099,0.0345041,0.0194215,0.0215909,0.046281,0.0222107,person
0.000714213,0.143047,0.0138761,0.000816243,0.0780533,0.0121416,injury
0.00338115,0.0314549,0.0104508,0.0229508,0.0282787,0.00409836,bomb
0,0.0595858,0,0,0.0296908,0,injury
0,0.0434156,0,0.000205761,0.0151235,0.000205761,accident
0.0480533,0.0697746,0.0565574,0.0316598,0,0,casualty
0.000103306,0.0565083,0.000103306,0,0.0288223,0.000826446,gas
0.0107582,0.0397541,0.00625,0.00778689,0.0441598,0.00440574,casualty
0.0189777,0.102439,0.0677482,0.0283645,0.0836649,0.00581573,police
0.0161458,0.0913542,0.0575,0.0146875,0.0523958,0.0003125,injury
0.0453893,0.0582992,0.0391393,0.0559426,0.011373,0.00532787,person
0,0.0508111,0.033568,0,0.0307112,0.0218345,police
0.0360537,0.0940083,0.0152893,0.00754132,0.0368802,0.000206612,fire_brigade
0.00733471,0.0883264,0.0548554,0,0.0408058,0.00950413,fire_brigade
0.000922131,0.0795082,0.000204918,0,0.00286885,0.000204918,accident
0.0341942,0.063843,0.0592975,0.0232438,0.038843,0.059814,accident
0.000103306,0.0751033,0.0530992,0,0.0170455,0,casualty
0.0232438,0.0644628,0.0352273,0.0110537,0.0229339,0.00619835,bomb
0.0687108,0.0393645,0.0636511,0.0844971,0.0589962,0.050597,fire
0.000102459,0.0446721,0.0365779,0,0.0506148,0.0408811,roadblock
0,0.0403689,0.00522541,0.00348361,0.0371926,0.0786885,casualty
0,0.0427686,0.000103306,0.000103306,0.0241736,0,fire
0.0147727,0.0329545,0.00599174,0.026343,0.0631198,0.0413223,gas
0.010124,0.0360537,0.0315083,0.00330579,0.0609504,0.0659091,accident
0,0.0362275,0,0,0.0366323,0.00151791,flood
0.0137624,0.0341024,0.00232746,0.0108278,0.0491803,0.0187209,gas
0,0.0668299,0.0373431,0.00663198,0.0383634,0.0333639,paramedics
0.000204918,0.0554303,0.016291,0.0129098,0.0603484,0.0151639,roadblock
0,0.0441116,0.0132231,0,0.0458678,0.000103306,flood
0,0.0847336,0.0538934,0,0.0244877,0.0358607,fire_brigade
0.000309917,0.0463843,0,0,0,0,accident
0.000307377,0.0952869,0.000307377,0,0.0884221,0.000102459,car
0.0354179,0.0934021,0.0210484,0.0146731,0.0482696,0,paramedics
0.00816116,0.0485537,0.00268595,0.0115702,0.047314,0.000206612,casualty
0.0206436,0.0468529,0.0350132,0.026614,0.048472,0.0120421,accident
0,0.0529959,0,0,0.0244835,0,injury
0.00578512,0.031095,0.0254132,0.00991736,0.032438,0.030062,bomb
0.0603,0.132742,0.00510152,0.000918274,0.0231609,0.000306091,fire_brigade
0,0.0788223,0.0354339,0,0,0.000103306,fire
0.0389756,0.0988675,0.0669319,0.0144883,0.0465259,0.0353025,fire
0.0119877,0.0905738,0,0.00553279,0.0608607,0.000307377,accident
0.00010203,0.0817264,0.0384655,0,0.0419345,0.0255076,paramedics
0,0.0950923,0.00418325,0,0.0226507,0,fire_brigade
0.00802469,0.0831276,0.016358,0,0.00823045,0.00771605,accident
0,0.0308333,0.0620833,0.028125,0.0635417,0.0614583,accident
0,0.0309426,0.0302254,0.000102459,0.023668,0.0489754,gas
0.0230533,0.0678279,0.0328893,0.0234631,0.0557377,0.0140369,bomb
0.0322314,0.114153,0.0724174,0.047624,0.0842975,0.098657,car
0,0.0526209,0.0250961,0,0.0210484,0.0142684,flood
0.003367,0.0719314,0,0,0.0256096,0,police
0.0329558,0.0828487,0.0398939,0.0313233,0.0494847,0.0378533,paramedics
0.000714213,0.0618304,0.0433629,0.00550964,0.0373431,0.0256096,accident
0.0013264,0.0527497,0.0546883,0.040302,0.0241812,0.0367309,bomb
0.0221074,0.0340909,0.0243802,0.0360537,0.0801653,0.0498967,paramedics
0.0470041,0.105475,0.0115702,0.0357438,0.0682851,0.00795455,paramedics
0.0125,0.0465909,0.0431818,0,0.0220041,0.0133264,bomb
0.00601979,0.0744822,0.00877461,0.0252015,0.0616264,0,roadblock
0.0157025,0.0615702,0.00382231,0.0103306,0.0679752,0.00413223,gas
0.00734619,0.0791756,0.00010203,0.0125497,0.0414243,0,paramedics
0.0858471,0.101033,0.055062,0.0796488,0.0592975,0.0579545,paramedics
0.036157,0.0907025,0.0413223,0.000103306,0.0153926,0.00144628,paramedics
0.0193858,0.0933578,0.0390776,0.00010203,0.0110193,0.00734619,accident
0.0336066,0.0727459,0.0411885,0.010041,0.0221311,0.0228484,person
0,0.0834016,0,0,0.0108607,0,fire_brigade
0.00795837,0.0507091,0.0307112,0.00693807,0.0479543,0.0448934,accident
0.0272541,0.0377049,0.0677254,0.00102459,0.021209,0.00727459,electricity
0.027626,0.118397,0.0250961,0.0133576,0.0530257,0.000101194,fire_brigade
0.02034,0.0354179,0.069318,0.00708359,0.0393645,0.0050597,electricity
0,0.0374452,0,0,0.00632589,0.000306091,roadblock
0.0130081,0.0873984,0.0218496,0,0.0283537,0.000101626,fire_brigade
0.323229,0.0111458,0.0402083,0.0485417,0.0547917,0.0476042,bomb
0.0210744,0.0709711,0.00547521,0.0172521,0.0386364,0,car
0,0.0658811,0.04375,0.0389344,0.120287,0.0161885,police
0.0446893,0.0711152,0.0115294,0.0159167,0.00989695,0.0023467,person
0.0102206,0.0441206,0.000101194,0,0.00536329,0.000202388,bomb
0.0130599,0.0659116,0.00561167,0.0106112,0.0277523,0.00275482,casualty
0.000102881,0.0668724,0,0,0.111626,0.000205761,injury
0,0.0257954,0,0,0.017565,0,bomb
0.00216942,0.0420455,0.0186983,0.00165289,0.0405992,0.00464876,roadblock
0,0.0561627,0.0188221,0,0.000809553,0.00313702,casualty
0.0139782,0.0528517,0.00765228,0.00836649,0.0395878,0.00601979,casualty
0.0176513,0.0345883,0.0409142,0.00489746,0.0297929,0.0473421,bomb
0.0150779,0.0589962,0.0399717,0,0.0253997,0.00708359,accident
0,0.0902651,0.0105242,0,0.109998,0.0144708,car
0.0137741,0.0387716,0.0380573,0.0203041,0.0667279,0.0444853,accident
0.00224467,0.0243853,0,0.0206101,0.0534639,0,bomb
0.00010203,0,0,0.037037,0.0577492,0.0155086,person
0.0224385,0.0266393,0.000102459,0.0269467,0.0469262,0.000102459,casualty
0.0210183,0.0496888,0,0.0181614,0.0655035,0,paramedics
0.0228484,0.0858607,0.00471311,0.000102459,0,0,electricity
0,0.0409836,0.0152803,0,0.0127505,0.00829792,electricity
0.0242866,0.105647,0.0396681,0.0221615,0.072455,0.0221615,police
0.00010203,0.0623406,0.00010203,0.000306091,0.0480563,0.000204061,roadblock
0,0.0464238,0.00408122,0,0.0354046,0.00826446,casualty
0.003513,0.0845127,0.000100371,0,0.00823045,0,police
0.0361188,0.0782573,0.0121416,0.0179574,0.0441792,0.00755025,gas
0.00789314,0.0655738,0.0379478,0.00050597,0.00182149,0.00971463,bomb
0.011157,0.124587,0.216426,0.0635331,0.023657,0.00805785,accident
0.0233758,0.0512042,0.0235782,0.00556567,0.0250961,0,bomb
0.000204918,0.048873,0.0584016,0.000204918,0.0552254,0.0351434,car
0,0.0656056,0.0285685,0,0.0707071,0.0387716,fire
0.00010203,0.0519335,0,0,0.0359147,0,paramedics
0.0143863,0.0405061,0.0119376,0.0339761,0.0700949,0.0163249,gas
0.00263105,0.0558591,0.0296499,0.00131552,0.0522162,0.0144708,roadblock
0.00402893,0.0877066,0,0,0,0,casualty
0.00795455,0.111467,0.0134298,0.0149793,0.072624,0.0125,police
0,0.0313017,0.00072314,0,0.0231405,0,casualty
0.0149177,0.052572,0.0409465,0.0116255,0.0399177,0.027572,accident
0.00408122,0.0721355,0.0361188,0.000714213,0.0145903,0,person
0,0.0724174,0.0221074,0.000206612,0.0806818,0.0180785,police
0.0285861,0.10082,0.0340164,0.0241803,0.0476434,0.0375,casualty
0.0138542,0.0182292,0.0265625,0.0190625,0.039375,0.0280208,bomb
0.0241736,0.0345041,0.0247934,0.000309917,0.031095,0.0415289,electricity
0.0132172,0.0266393,0.00911885,0.0154713,0.0321721,0.00614754,person
0.0018595,0.0741736,0,0,0.0132231,0,accident
0,0.063843,0,0.000103306,0.0133264,0,injury
0,0.0835744,0.0198347,0,0.0197314,0.000103306,fire_brigade
0.0112705,0.0401639,0.0101434,0.0116803,0.0383197,0.0022541,roadblock
0.0165289,0.0784614,0.0319355,0,0.00887665,0,electricity
0.0563208,0.0487705,0.0238751,0.0681563,0.0840731,0.0488726,person
0,0.0228548,0.0509132,0.00295888,0.023467,0.00010203,electricity
0.000204061,0.0410162,0.0148964,0.00326497,0.0797878,0.0160188,casualty
0.0101852,0.0459877,0.0602881,0.00329218,0.0424897,0.013786,casualty
0.0286157,0.0982438,0.0409091,0,0.00444215,0.000206612,electricity
0.0170082,0.0571721,0.0564549,0,0.0327869,0.0318648,accident
0,0.0342593,0,0,0.0124486,0,roadblock
0.00010203,0.0598918,0.0405061,0.00010203,0.030201,0.000306091,car
0.035124,0.0628099,0.0806818,0.0311983,0.0521694,0.0799587,accident
