@RELATION IRF_Project
@ATTRIBUTE M1 NUMERIC
@ATTRIBUTE M2 NUMERIC
@ATTRIBUTE M3 NUMERIC
@ATTRIBUTE M4 NUMERIC
@ATTRIBUTE M5 NUMERIC
@ATTRIBUTE M6 NUMERIC
@ATTRIBUTE M7 NUMERIC
@ATTRIBUTE class {accident,bomb,car,casualty,electricity,fire,fire_brigade,flood,gas,injury,paramedics,person,police,roadblock}
@DATA
0.00066814,7.48088e-11,5.09375e-16,5.33044e-15,-6.31492e-31,-4.12555e-20,-8.76068e-30,paramedics
0.000657238,1.56098e-11,1.26634e-15,1.40838e-15,-1.73021e-30,2.87137e-21,-7.37565e-31,gas
0.000664818,4.8683e-12,1.59651e-17,1.64251e-15,-2.57251e-31,1.32275e-21,6.75785e-32,gas
0.000664756,1.61583e-13,8.95077e-17,4.63391e-15,-2.69946e-30,-1.43753e-21,-1.27254e-30,paramedics
0.000657348,6.52362e-12,1.2013e-18,4.69245e-16,-1.0146e-32,6.40107e-22,-4.60235e-33,person
0.000661407,3.65963e-12,1.75417e-16,3.24984e-16,-3.26345e-32,5.39949e-22,7.03978e-32,bomb
0.000662335,1.14658e-13,2.39906e-17,2.92382e-15,-7.62254e-31,-9.70271e-22,1.3642e-31,accident
0.000664,8.50655e-11,8.01948e-17,1.07978e-15,2.29042e-31,9.03404e-21,-2.20228e-31,person
0.000661456,3.40795e-15,1.91548e-18,1.2797e-16,-1.08382e-33,-4.77421e-24,-1.6851e-33,police
0.00066084,2.93106e-11,3.70484e-17,3.31394e-15,-7.62446e-31,1.32453e-21,8.758e-31,paramedics
0.000666434,6.4779e-11,9.80583e-17,2.42247e-14,-3.52662e-29,1.92686e-19,-1.2259e-29,fire_brigade
0.000662946,8.54366e-12,1.5127e-17,4.07876e-15,-9.94537e-31,-9.41186e-21,-1.93246e-31,casualty
0.000660565,2.71452e-11,4.52102e-19,2.031e-16,-1.43616e-33,1.05692e-21,-1.31341e-33,roadblock
0.000660869,8.79651e-12,2.3875e-16,3.48635e-15,2.98381e-30,1.01139e-20,-1.10179e-30,injury
0.000658884,4.04519e-15,1.33682e-19,1.92679e-16,5.29977e-34,-8.48474e-24,-8.21818e-34,car
0.000666326,8.08047e-11,9.65316e-16,5.69294e-15,1.24038e-29,4.77387e-20,-4.92453e-30,electricity
0.000666277,4.58045e-12,3.27136e-16,2.07564e-15,5.24245e-31,-4.22702e-21,1.62805e-30,casualty
0.000665828,1.81257e-12,1.20226e-15,4.35841e-15,6.96535e-30,2.6173e-21,-7.14285e-30,paramedics
0.000671492,2.96803e-11,4.54233e-17,1.13515e-15,-1.1873e-31,-6.11125e-21,-2.2879e-31,police
0.000664966,1.51289e-12,2.20045e-16,6.74969e-15,-6.65439e-30,-7.52702e-21,-4.83569e-30,paramedics
0.000660901,2.84299e-11,8.56126e-18,2.26111e-15,-2.86629e-31,-5.10803e-21,1.29668e-31,fire_brigade
0.000665045,5.30946e-12,4.26976e-18,2.6738e-15,-5.72622e-32,4.8759e-21,-2.79892e-31,gas
0.000663937,7.39429e-12,9.10117e-16,1.75156e-15,-9.48778e-31,-4.74809e-21,1.99764e-30,bomb
0.000664345,9.33913e-14,7.45265e-17,2.92959e-15,-8.74908e-31,-8.95605e-23,1.0528e-30,roadblock
0.000665434,4.6852e-14,8.78449e-18,1.28693e-16,-3.9028e-33,-2.64409e-23,-1.86849e-33,paramedics
0.000659652,9.30016e-12,5.33317e-17,1.44915e-15,-2.34754e-31,-1.78228e-21,-3.27406e-31,person
0.000666369,1.42508e-11,2.44199e-15,2.84211e-14,-1.70128e-28,-9.6677e-20,-1.64676e-28,police
0.000662657,2.36309e-13,2.54559e-17,2.63484e-15,3.40689e-31,-1.20882e-21,5.91247e-31,accident
0.000664982,3.42116e-11,1.84333e-16,9.43533e-15,7.30153e-30,-5.27782e-20,-1.0076e-29,car
0.000663064,8.25864e-12,1.1083e-18,1.04339e-15,3.16468e-32,1.68981e-21,-1.60434e-32,paramedics
0.000660978,9.30192e-12,1.56955e-16,7.75671e-16,-1.25079e-31,2.22645e-21,2.40011e-31,bomb
0.000670173,1.02586e-11,6.81557e-16,1.72859e-15,-2.16915e-31,2.14897e-21,1.86366e-30,car
0.000665951,1.43676e-14,1.57868e-17,1.92935e-15,-2.41051e-31,6.21536e-23,2.35098e-31,paramedics
0.000671336,9.28709e-12,6.43703e-15,1.14325e-15,-2.07363e-30,2.66853e-21,2.30623e-30,police
0.000666293,5.52441e-11,8.98961e-15,6.52345e-16,1.03644e-30,-1.18957e-21,1.19222e-30,accident
0.000667098,1.42731e-10,6.47509e-15,4.26281e-16,-2.32396e-31,2.6178e-21,6.69002e-31,person
0.000657288,2.78381e-11,5.4254e-20,9.60155e-17,2.19111e-34,-4.92641e-22,-3.76292e-36,casualty
0.000666966,9.05642e-12,2.02765e-15,4.98416e-15,-1.52057e-29,3.47468e-21,-4.45441e-30,fire
0.000666365,5.74112e-12,2.19357e-16,3.39639e-16,-5.3186e-33,7.07829e-22,-9.25521e-32,paramedics
0.000663069,2.36995e-13,5.93271e-17,5.34997e-16,6.75695e-33,-8.31187e-23,9.50735e-32,fire
0.000669183,1.84783e-13,8.77421e-16,4.86086e-15,7.26014e-30,-1.93206e-21,6.93282e-30,casualty
0.000662292,2.35355e-11,1.20521e-16,4.00515e-16,-8.69325e-32,-6.29929e-22,1.36345e-32,bomb
0.000659291,8.27699e-12,1.9338e-17,1.75008e-16,7.68357e-33,-4.64305e-22,6.67959e-33,bomb
0.000655442,6.33119e-11,1.48503e-18,1.80064e-16,-2.88083e-33,-1.01896e-21,6.08916e-34,bomb
0.000660248,2.58427e-11,9.45976e-19,2.02484e-15,-5.65841e-32,8.77788e-21,6.82018e-32,roadblock
0.000667515,7.56561e-11,1.59701e-16,1.56191e-14,-4.19917e-30,-1.35325e-19,-2.43082e-29,car
0.000664161,8.29597e-12,1.01642e-17,1.68118e-15,2.04532e-31,4.15824e-21,-8.03924e-32,fire
0.000659809,8.57552e-12,2.91931e-17,3.27367e-15,-7.82221e-32,-9.44455e-21,1.009e-30,bomb
0.000661773,6.12016e-12,7.80659e-18,7.18597e-16,-4.96109e-32,-5.50814e-22,2.087e-32,bomb
0.000670733,1.63751e-11,1.08741e-16,3.91282e-16,6.42211e-32,-1.04732e-21,4.88865e-32,person
0.000664291,3.03565e-11,1.95907e-16,5.73854e-16,-4.58715e-32,-1.52822e-21,1.86862e-31,accident
0.000661194,4.03459e-11,2.803e-17,1.05247e-17,-1.00272e-34,6.65946e-23,-1.50411e-34,injury
0.000669546,4.50134e-11,2.70046e-15,1.64883e-14,7.44879e-29,2.41468e-21,8.09722e-29,gas
0.000662181,1.39318e-12,6.68307e-16,1.06721e-14,-2.69345e-29,8.84815e-21,9.31864e-30,flood
0.000665371,7.34435e-11,8.79441e-17,3.10649e-15,-1.62304e-30,-1.62883e-20,4.67441e-32,fire
0.000662715,3.24597e-11,2.51128e-18,2.33633e-17,-1.78482e-34,-1.08266e-22,1.3035e-35,gas
0.000664961,1.42434e-10,2.49857e-16,2.57542e-15,2.05148e-30,-1.51788e-20,2.44059e-31,gas
0.000663024,2.19512e-12,9.64249e-16,2.39188e-15,-3.44171e-30,-3.46994e-21,-1.16169e-30,car
0.000657186,1.04993e-13,2.13933e-17,8.77397e-16,-4.20324e-32,-2.42288e-22,1.1262e-31,fire
0.000659993,7.97269e-14,3.18824e-17,1.21713e-15,-9.87687e-32,-2.96435e-22,-2.18474e-31,roadblock
0.000664822,8.97521e-12,1.76445e-15,4.91431e-15,-1.14139e-29,1.34475e-20,-8.89564e-30,fire
0.000660696,9.59496e-12,1.71371e-17,3.37685e-15,-1.41956e-31,1.04575e-20,-7.99839e-31,accident
0.000663231,2.45505e-11,2.27566e-16,1.36616e-15,-7.09166e-31,3.49907e-21,-2.78088e-31,casualty
0.000657295,6.40419e-11,2.66272e-18,7.14582e-17,-8.42263e-34,5.36402e-22,5.12036e-34,bomb
0.000663244,2.70714e-12,1.45011e-15,2.12421e-15,3.70697e-30,-9.87269e-22,-3.97068e-31,police
0.00066072,1.06438e-11,1.96998e-16,3.46273e-15,-2.20971e-30,-9.50622e-21,-1.81562e-30,fire
0.000668209,2.93748e-11,1.61446e-15,2.88679e-15,-5.5197e-31,4.02544e-21,-6.20764e-30,car
0.000662273,3.09604e-11,1.16562e-17,7.01845e-16,1.72398e-32,3.28933e-22,-6.10947e-32,car
0.000662926,9.00074e-12,6.24486e-17,7.02494e-16,1.24044e-31,1.8394e-21,7.91366e-32,bomb
0.000667523,5.0599e-12,4.26668e-16,4.3893e-15,-2.54373e-31,7.22411e-22,-6.00133e-30,form
0.000661996,1.50773e-11,2.7651e-16,1.22942e-15,-6.53822e-31,4.45795e-21,2.93836e-31,injury
0.000661515,2.76428e-11,1.39297e-18,1.9211e-16,-3.0328e-33,1.00174e-21,-8.23677e-34,paramedics
0.000658781,2.9185e-11,1.93956e-17,2.20831e-15,-4.01322e-31,-2.64934e-21,2.18663e-31,casualty
0.000659038,2.53511e-11,2.02152e-17,1.26843e-16,5.66687e-33,-2.42138e-22,3.02348e-33,bomb
0.000657494,5.9716e-14,1.83178e-18,4.9917e-18,1.20012e-35,-1.17941e-24,-9.15456e-36,bomb
0.000660203,1.1863e-10,7.5465e-17,1.58866e-16,1.14526e-33,-1.11818e-21,1.73571e-32,person
0.000662812,3.06033e-11,1.8397e-15,1.52778e-15,2.44844e-30,5.8249e-21,-7.52016e-31,fire
0.000657945,1.54338e-13,3.14728e-17,1.16717e-15,-1.93812e-31,-4.09268e-22,1.11712e-31,bomb
0.000657043,6.38905e-12,5.51124e-19,1.11503e-16,-8.4266e-34,2.81507e-22,2.32265e-34,injury
0.000658158,3.23784e-14,5.57934e-16,2.0991e-15,1.94791e-30,-3.69027e-22,1.16876e-30,electricity
0.000659553,3.16532e-11,3.86875e-17,1.35686e-15,-1.42495e-31,-6.31929e-21,-2.76294e-31,fire
0.000666756,3.42166e-11,5.62998e-17,8.33345e-16,1.45756e-31,3.74943e-21,-1.06477e-31,car
0.000663543,2.14343e-13,1.31852e-16,2.88497e-15,1.74511e-30,1.1569e-21,-3.47258e-31,injury
0.000664624,3.19928e-12,9.78996e-16,7.42786e-16,-4.37839e-31,-7.08601e-22,-4.5772e-31,person
0.000664186,4.18609e-12,1.48906e-16,1.95977e-15,1.05174e-30,-4.0026e-21,-1.20987e-31,car
0.000660399,7.2602e-15,1.15817e-18,3.97828e-16,4.45902e-33,2.53926e-23,7.28279e-33,gas
0.00066301,6.83843e-11,1.78937e-17,3.6078e-15,-7.21633e-31,-2.79735e-20,5.6527e-31,fire_brigade
0.000657178,6.89084e-12,1.78116e-21,8.00236e-17,-3.01365e-35,1.86808e-23,2.13345e-36,gas
0.000660049,3.00391e-11,4.63351e-17,1.03359e-15,7.95257e-32,1.32417e-21,2.11751e-31,accident
0.000659842,3.68757e-11,2.09331e-16,1.72949e-15,-8.22547e-31,-6.35566e-21,-6.37434e-31,injury
0.000657536,6.6282e-12,2.05523e-19,4.2806e-16,-2.12023e-33,9.32336e-22,3.40953e-33,fire_brigade
0.000667966,2.75079e-11,3.28634e-15,1.30787e-14,-8.25021e-29,-1.17726e-20,-2.33535e-29,police
0.000661295,3.4221e-12,1.91746e-17,1.80537e-16,1.7721e-33,3.57066e-23,-1.04733e-32,injury
0.000666179,4.44118e-11,1.52652e-15,2.36141e-15,-4.25809e-31,1.55958e-20,4.46315e-30,paramedics
0.00065825,1.23189e-10,9.62385e-16,2.6145e-15,-3.17693e-30,-2.05933e-20,-2.6658e-30,flood
0.000661454,6.75575e-12,1.09775e-16,4.29358e-15,-7.77915e-31,3.42778e-21,-2.84318e-30,accident
0.000662809,6.74859e-11,1.91829e-17,3.73669e-15,-9.98719e-31,-1.89642e-20,5.85418e-32,police
0.000657261,1.18677e-10,6.48853e-16,1.98424e-16,-4.38888e-32,-2.08852e-21,5.6061e-32,bomb
0.00066185,7.60729e-11,6.18679e-17,4.61253e-16,4.44029e-33,1.32136e-21,-7.7792e-32,person
0.000662254,2.73361e-11,3.47349e-17,1.79917e-15,-3.7883e-31,9.89955e-22,-2.42452e-31,bomb
0.000661018,2.81588e-11,8.09354e-20,4.37733e-16,-1.23798e-33,9.70975e-22,2.29255e-33,gas
0.00066115,2.76679e-11,5.8248e-19,8.23523e-16,6.05065e-33,4.16346e-21,-1.69914e-32,roadblock
0.000660768,6.73665e-12,3.03542e-18,6.24102e-16,-2.35467e-32,8.32541e-23,1.35437e-32,gas
0.00066137,2.18675e-11,8.30502e-16,9.63622e-16,3.25278e-31,-4.56166e-22,-7.98321e-31,fire_brigade
0.000666607,2.38879e-12,1.06082e-15,4.91005e-15,9.76518e-30,-4.54437e-21,-5.49679e-30,form
0.000657318,6.31378e-12,3.17646e-18,3.23606e-16,-8.79728e-33,4.0473e-22,-5.50021e-33,injury
0.000658036,1.01784e-12,2.44852e-16,4.42886e-15,-4.60641e-30,-4.46673e-21,2.27017e-31,fire_brigade
0.000658687,6.95814e-12,1.58458e-18,9.98772e-17,-1.25205e-33,1.73241e-22,-1.05475e-34,casualty
0.000661233,3.97516e-11,3.51347e-16,3.24419e-15,-3.46185e-30,-2.04516e-20,1.10316e-31,person
0.000665118,3.15023e-11,5.20285e-17,1.28976e-15,2.6359e-31,3.5501e-21,2.05298e-31,casualty
0.000661513,4.17269e-11,9.29275e-16,1.17854e-14,-2.41567e-29,6.12028e-20,3.06205e-29,fire_brigade
0.000666557,9.05683e-12,1.20593e-17,3.48632e-16,-2.17977e-32,-6.9932e-22,-5.98831e-33,car
0.000663371,4.65701e-12,1.42876e-17,2.10112e-16,-1.32572e-33,3.25486e-23,-1.14355e-32,roadblock
0.000668965,1.47806e-10,1.04918e-15,1.22022e-14,-1.53464e-29,1.09773e-19,-4.08742e-29,car
0.000669216,1.96342e-10,1.28993e-15,3.14984e-15,-2.32578e-30,-4.07451e-20,-5.90785e-30,paramedics
0.000663698,1.06786e-11,7.92825e-15,1.75264e-15,3.31655e-30,3.90341e-21,-5.62882e-30,accident
0.000658078,6.68591e-12,2.02783e-15,5.35969e-17,1.61121e-32,2.70272e-24,7.25339e-33,fire
0.000664399,8.70718e-12,3.11834e-15,2.7607e-15,-4.49403e-30,-2.43748e-21,6.7391e-30,bomb
0.000664721,4.58002e-11,1.81229e-16,1.31068e-15,4.1913e-32,4.72524e-21,6.37411e-31,person
0.000667848,9.94172e-12,9.99888e-17,1.96645e-15,-3.48141e-31,8.30532e-22,-7.99456e-31,car
0.000663458,2.36581e-12,5.98791e-15,9.86395e-16,-8.03125e-31,-1.43972e-21,2.25872e-30,bomb
0.000662881,4.55951e-12,2.11641e-16,2.07957e-15,5.41956e-31,1.58114e-21,-1.26872e-30,bomb
0.000669514,6.65751e-11,7.88802e-16,9.9268e-16,-2.33416e-31,4.33662e-21,8.46831e-31,paramedics
0.000663782,8.54698e-12,1.04e-16,1.93833e-15,7.99332e-31,3.98481e-21,-3.44169e-31,police
0.000662098,2.23841e-13,7.43511e-17,6.53776e-17,-2.09383e-33,-8.47222e-24,-4.04876e-33,bomb
0.00066403,3.18366e-11,2.70427e-16,1.18534e-15,-6.5185e-31,3.29971e-21,-1.59587e-31,accident
0.000662555,3.44487e-12,2.02732e-16,1.65898e-15,8.54902e-31,-3.02379e-21,4.41359e-31,car
0.000666326,2.76314e-11,3.99195e-18,3.57238e-15,-8.25924e-32,1.76926e-20,4.18537e-31,police
0.000663417,3.49807e-12,7.73465e-17,6.90105e-16,1.47765e-31,-1.29001e-21,5.98836e-32,person
0.000664857,6.73934e-11,6.03586e-16,1.08207e-15,-2.37044e-31,-7.34873e-21,-8.41741e-31,casualty
0.000661528,1.25077e-10,1.94232e-16,1.67208e-15,-7.04348e-31,-1.5187e-20,-6.41796e-31,bomb
0.000658519,6.91916e-12,3.12443e-20,1.21887e-16,-4.20163e-35,3.13156e-22,2.34121e-34,casualty
0.000660296,7.75787e-12,6.92349e-18,1.00348e-15,2.57679e-32,1.75903e-21,7.95738e-32,person
0.000663084,9.78439e-16,5.26453e-17,2.837e-16,2.36089e-32,-4.49944e-24,2.53912e-32,fire_brigade
0.000659888,8.20773e-12,2.8789e-17,1.03967e-15,-2.78116e-32,-1.83914e-21,-1.77705e-31,fire
0.000669579,1.52704e-11,1.06808e-16,1.28376e-14,-7.35478e-31,-3.50128e-20,-1.50144e-29,fire_brigade
0.000661395,3.53939e-11,1.97114e-16,1.65003e-15,1.31824e-32,3.35777e-21,9.40927e-31,person
0.000662306,6.03574e-12,1.63024e-16,3.63683e-16,3.45111e-32,7.98203e-22,-8.15527e-32,accident
0.000663911,6.49889e-14,1.72793e-17,3.23764e-15,5.48678e-31,-6.47493e-22,5.34208e-31,accident
0.000661773,6.17146e-12,2.79421e-16,5.68146e-15,6.93314e-30,-1.31595e-20,1.78188e-30,injury
0.000665278,5.10447e-11,1.85545e-16,7.22121e-16,-2.2779e-31,4.81315e-21,1.34089e-31,paramedics
0.000664148,6.32801e-13,4.15759e-15,2.8097e-16,-1.9246e-31,-2.13219e-22,-2.349e-31,accident
0.000662025,1.1104e-11,1.4491e-16,1.05611e-14,-1.26315e-29,-2.30142e-20,3.33807e-30,car
0.000668039,1.23145e-12,1.84269e-16,2.03809e-15,1.12635e-30,-2.07877e-21,-5.39758e-31,car
0.000667168,2.7521e-11,9.87221e-16,2.18115e-16,9.95642e-32,3.68236e-22,1.81928e-32,person
0.000666278,1.25454e-12,9.11761e-16,3.56966e-15,9.15439e-31,-2.24478e-21,6.37454e-30,flood
0.000656158,7.46596e-12,5.02942e-19,4.26341e-16,1.14213e-33,-1.08321e-21,6.13764e-33,electricity
0.000667973,2.51037e-11,2.12297e-16,1.6095e-14,2.7126e-29,8.06379e-20,-1.22204e-29,car
0.000659659,6.72338e-11,1.40793e-16,3.8585e-16,-5.45373e-32,-1.45861e-21,-7.15092e-32,bomb
0.000662931,3.09163e-11,4.94674e-16,5.19912e-16,1.92111e-31,2.78331e-21,-1.80591e-31,bomb
0.000661238,4.28992e-12,2.48433e-16,1.57794e-16,-9.04251e-34,-8.74135e-23,3.12289e-32,flood
0.00066152,3.61058e-13,5.13743e-17,3.72877e-15,-1.33933e-30,-2.1036e-21,-9.32537e-31,paramedics
0.000663744,3.76365e-12,4.72136e-16,2.5195e-15,2.65468e-30,-2.84977e-21,7.09779e-31,fire
0.000657824,6.04911e-11,1.80177e-19,2.36227e-19,1.93105e-38,-1.83725e-24,-4.47465e-38,injury
0.000656526,6.30067e-11,1.48519e-19,3.80433e-17,8.93142e-35,3.01076e-22,-1.41565e-35,electricity
0.000659041,7.86832e-12,5.99835e-18,6.50836e-16,-2.01951e-32,1.14509e-22,-3.52961e-32,fire
0.000661115,9.59351e-12,1.76291e-15,1.09462e-15,-5.61003e-31,3.20184e-21,1.4133e-30,bomb
0.000661939,6.56291e-13,2.59877e-16,3.62712e-15,-3.44214e-30,-2.93253e-21,-7.43349e-31,accident
0.000666712,2.44e-12,1.8673e-17,3.14347e-17,7.61213e-34,-2.6455e-23,2.40345e-35,car
0.000660565,4.06786e-13,4.85114e-17,4.03959e-17,1.78183e-33,1.02516e-23,-1.51342e-34,fire
0.000659131,6.33167e-11,4.91526e-18,1.29021e-16,1.37733e-33,-9.67557e-22,-2.94274e-33,accident
0.00066215,5.82385e-13,8.7065e-15,5.60264e-16,4.70386e-31,-3.53203e-22,1.14451e-30,bomb
0.000662644,1.32423e-13,6.28795e-17,5.76647e-15,9.77383e-31,-1.96093e-21,3.33193e-30,accident
0.00066313,1.09042e-10,5.34865e-20,1.74538e-15,-1.65768e-32,1.64324e-20,-3.09818e-33,roadblock
0.000657647,2.12541e-14,1.60021e-18,1.75279e-16,-2.16715e-33,-1.84841e-23,1.98008e-33,person
0.000662474,5.17708e-12,1.07908e-16,3.35126e-15,7.89126e-31,6.49499e-21,1.85437e-30,fire_brigade
0.000656344,2.82733e-11,1.91623e-19,4.63795e-17,-1.3016e-34,-8.2434e-23,4.66437e-35,bomb
0.000660233,6.68521e-11,1.14609e-16,1.57939e-15,-5.33204e-31,-2.28507e-23,4.08928e-31,electricity
0.00065992,1.00725e-11,5.25268e-16,4.74422e-15,-5.74294e-30,-1.37753e-20,4.807e-30,bomb
0.000664151,4.61841e-11,8.61704e-16,7.76405e-15,-1.78593e-29,-3.74879e-20,9.18375e-30,electricity
0.000657506,4.30225e-13,1.54875e-16,8.94901e-16,-1.42519e-31,-3.93592e-22,3.01138e-31,electricity
0.00066114,1.65276e-11,4.37591e-17,6.84996e-16,-4.72003e-32,-2.67614e-21,1.08798e-31,injury
0.000658409,6.08495e-12,2.28783e-18,1.02447e-15,-4.91342e-32,1.93236e-21,-6.76298e-33,casualty
0.000667468,7.48873e-12,1.40242e-14,2.93672e-17,-1.87211e-32,-6.99525e-23,2.17134e-33,accident
0.000664959,4.09817e-12,2.56999e-16,2.06862e-17,-1.50177e-33,3.83322e-23,-1.40102e-34,bomb
0.000660861,4.1583e-11,4.74475e-16,1.53984e-15,-5.91789e-31,-4.31936e-21,1.17566e-30,injury
0.000663523,4.86713e-13,6.41491e-18,3.4443e-17,5.06642e-34,3.21974e-24,7.36896e-35,flood
0.000659747,3.05175e-11,3.34417e-16,4.52425e-15,-3.16331e-30,-2.1248e-20,4.57848e-30,bomb
0.000663666,4.10303e-12,1.42747e-15,2.51741e-15,-4.77185e-30,-4.95904e-21,-5.47091e-32,electricity
0.0006613,4.00451e-11,2.62805e-15,1.55607e-15,-3.1042e-30,8.69419e-21,-5.1568e-31,bomb
0.000662489,2.62731e-11,2.6921e-15,7.50839e-15,-1.49779e-29,-1.25223e-20,3.02525e-29,electricity
0.000662212,8.07104e-12,3.51302e-17,1.58464e-15,3.47252e-31,4.07224e-21,1.38584e-31,car
0.000669296,2.21239e-13,1.11175e-15,9.53769e-15,2.0985e-29,3.00938e-21,2.28955e-29,car
0.000665109,9.43426e-12,3.6704e-16,1.24353e-14,-1.39275e-29,-2.89388e-20,-2.26237e-29,car
0.000661385,1.26502e-10,4.54971e-17,1.8243e-15,-2.06212e-31,1.65361e-21,4.83433e-31,bomb
0.000661115,8.68018e-12,6.17277e-18,1.13297e-15,5.81213e-32,-2.91732e-21,7.48271e-32,accident
0.000663237,8.39888e-13,2.37608e-16,1.78545e-15,1.06173e-30,1.17811e-21,-4.74464e-31,bomb
0.000666618,2.47976e-12,9.81434e-16,5.10464e-15,-9.81043e-30,7.1399e-21,5.85657e-30,fire_brigade
0.000666227,1.54348e-13,4.24715e-17,2.39797e-15,-4.84239e-31,-7.0491e-22,-5.9258e-31,car
0.000667453,4.53919e-12,7.9709e-16,6.12043e-15,1.20449e-29,-5.03966e-21,6.13755e-30,flood
0.000658431,8.25572e-11,2.85957e-15,5.39812e-16,5.52996e-31,-4.31075e-21,3.79482e-31,flood
0.000673482,1.26173e-11,1.9153e-14,1.1189e-14,1.63727e-28,3.28511e-20,4.76489e-30,car
0.000664348,1.79202e-10,5.30614e-16,4.89766e-15,-7.6174e-30,-5.87768e-20,-2.07656e-30,accident
0.000660401,5.40228e-11,3.25944e-17,3.33356e-16,2.0472e-32,-1.93159e-21,-2.80774e-32,injury
0.000659919,4.15174e-11,2.56104e-16,3.12714e-16,-3.89634e-32,6.73095e-22,7.94582e-32,bomb
0.000671577,1.29633e-10,5.92036e-16,8.82903e-16,-1.27085e-31,5.94038e-21,6.25548e-31,police
0.000670284,6.13122e-12,1.63427e-16,9.3362e-16,3.6058e-31,2.11372e-21,5.4553e-32,flood
0.000659215,6.22225e-12,8.42226e-19,9.48922e-17,1.32398e-34,7.30065e-24,8.37925e-34,electricity
0.00066478,2.36769e-12,2.21333e-15,2.52511e-15,-2.15647e-30,-2.4345e-21,5.56645e-30,accident
0.000665682,1.00046e-11,6.24136e-15,7.70614e-15,4.24265e-29,-2.43109e-20,-3.24993e-29,injury
0.000666132,1.17387e-11,2.13505e-16,7.50292e-15,-7.9053e-30,-2.36614e-20,-5.26156e-30,casualty
0.000664609,9.91585e-11,1.80683e-16,3.24814e-15,1.34032e-30,-1.86384e-20,-2.09653e-30,flood
0.000663106,1.19784e-13,4.37632e-17,5.32133e-16,-8.022e-32,-1.71764e-22,-1.26122e-32,electricity
0.00066777,7.69451e-12,2.71311e-18,6.64725e-16,-1.76383e-32,-1.76078e-21,2.20402e-32,paramedics
0.000659776,9.74328e-12,4.75358e-18,2.14294e-16,2.13236e-33,2.77665e-22,-6.4986e-33,electricity
0.000664191,5.35412e-12,5.9718e-17,3.94433e-16,-3.00732e-32,-1.39764e-22,5.25375e-32,police
0.000667217,2.75656e-11,6.08208e-15,9.1537e-15,1.93801e-29,-4.74652e-20,-6.54929e-29,car
0.000658269,2.8332e-11,2.337e-19,2.64271e-16,-2.04474e-33,-1.29691e-21,3.63751e-34,flood
0.000659548,2.41502e-12,1.98926e-15,6.26482e-16,-3.63025e-31,-1.1357e-22,5.97774e-31,bomb
0.000661295,6.54033e-13,4.95612e-16,4.82393e-15,-7.27109e-30,-3.83974e-21,-1.66307e-30,accident
0.000662327,3.76301e-12,2.64591e-17,6.25628e-17,2.46993e-33,-9.19323e-23,-6.1538e-34,car
0.000670088,4.12882e-12,2.79495e-17,3.7492e-15,7.99506e-31,-4.7274e-21,-9.13094e-31,paramedics
0.000656273,2.79523e-11,9.30956e-20,1.32128e-16,-1.87387e-34,-5.17932e-22,4.23825e-34,accident
0.000668849,1.03626e-11,1.3353e-16,1.26889e-15,-3.98479e-31,-1.83444e-21,3.3767e-31,paramedics
0.000664823,9.84637e-14,7.01684e-16,1.13172e-15,-3.10358e-31,-3.50492e-22,-9.59559e-31,car
0.000656917,1.74911e-12,1.1813e-15,4.01317e-18,7.37312e-36,5.10347e-24,2.76222e-34,electricity
0.000662321,1.81548e-14,7.82547e-18,1.28033e-15,8.63263e-32,-9.30429e-23,9.47192e-32,fire_brigade
0.000662725,9.94619e-11,3.65376e-15,1.14945e-15,-1.68785e-30,-1.02783e-21,1.64318e-30,accident
0.000661883,1.0517e-10,3.25299e-18,3.74614e-16,-2.5922e-33,1.32027e-21,1.28178e-32,flood
0.000663823,9.01718e-12,6.49164e-16,1.95611e-17,2.0241e-33,3.69059e-23,-8.72861e-34,bomb
0.000667233,2.59064e-11,2.51154e-16,2.46232e-17,-1.83867e-33,-4.55945e-23,6.07264e-34,person
0.0006591,4.28876e-12,1.88878e-17,1.09118e-16,-8.16331e-34,2.08125e-22,-4.88607e-33,bomb
0.000659494,3.1701e-11,3.80503e-17,5.82194e-16,-7.28137e-32,2.12062e-22,4.69765e-32,bomb
0.000658191,6.01928e-11,2.15492e-18,8.35061e-16,-2.30412e-32,5.88539e-21,-2.6906e-32,accident
0.000661603,2.10605e-10,2.89453e-15,9.54576e-17,-4.74399e-32,5.47848e-22,1.63457e-32,person
0.000664534,5.29436e-12,2.07826e-17,6.39179e-15,-2.28625e-30,1.08326e-20,-4.47426e-31,police
0.000662589,6.63361e-11,7.16331e-18,5.67271e-16,5.87993e-33,3.89745e-21,3.56799e-32,accident
0.000659923,2.40736e-11,5.00022e-18,1.93472e-16,4.33673e-33,-6.93529e-22,-4.17184e-33,injury
0.000663742,5.11786e-12,1.16455e-17,8.39502e-15,-2.34148e-30,9.36906e-21,-1.1864e-30,police
0.000665881,1.3705e-12,1.13408e-15,6.07448e-15,1.50025e-29,6.96893e-21,5.39646e-30,car
0.000668463,2.5081e-12,1.19515e-15,1.08172e-16,-1.53672e-32,1.5409e-22,3.57297e-32,police
0.000657843,7.50646e-12,6.04318e-19,2.05988e-16,-2.00124e-33,-4.44075e-22,1.13e-33,roadblock
0.000664549,6.47885e-11,6.70986e-15,2.15666e-15,6.94215e-31,1.30692e-21,-8.17462e-30,roadblock
